-2.72116	0.585586	108.399
-2.71943	0.584585	108.183
-2.71763	0.583584	107.958
-2.71595	0.582583	107.747
-2.71434	0.581582	107.542
-2.71261	0.580581	107.321
-2.71098	0.57958	107.112
-2.70943	0.578579	106.913
-2.70785	0.577579	106.707
-2.70627	0.576577	106.5
-2.70462	0.575577	106.283
-2.70316	0.574575	106.088
-2.70169	0.573574	105.889
-2.70031	0.572573	105.703
-2.69886	0.571572	105.504
-2.69753	0.570573	105.318
-2.6962	0.56957	105.133
-2.69497	0.568569	104.958
-2.69371	0.567568	104.775
-2.69255	0.566567	104.604
-2.69145	0.565566	104.437
-2.69048	0.564565	104.283
-2.68966	0.563565	104.142
-2.68918	0.562568	104.028
-2.68752	0.561564	103.808
-2.68587	0.560562	103.589
-2.68417	0.559561	103.365
-2.68254	0.558559	103.145
-2.68101	0.557558	102.938
-2.67946	0.556559	102.725
-2.67788	0.555557	102.507
-2.67635	0.554556	102.291
-2.67484	0.553554	102.077
-2.67337	0.552553	101.866
-2.67201	0.551552	101.667
-2.67058	0.550551	101.456
-2.66927	0.54955	101.257
-2.66801	0.548549	101.063
-2.6667	0.54755	100.856
-2.6655	0.546547	100.664
-2.66434	0.545546	100.47
-2.66318	0.544545	100.269
-2.66209	0.543544	100.072
-2.66111	0.542543	99.8808
-2.66027	0.541543	99.6911
-2.65963	0.540541	99.4937
-2.65866	0.539541	99.3395
-2.65799	0.538539	99.2067
-2.65667	0.537538	99.0226
-2.65483	0.536538	98.7966
-2.65306	0.535536	98.5773
-2.65139	0.534535	98.3676
-2.64964	0.533534	98.1469
-2.64801	0.532533	97.9381
-2.64633	0.531532	97.7205
-2.64476	0.530531	97.5141
-2.64329	0.52953	97.3171
-2.64184	0.528529	97.1189
-2.64039	0.527528	96.9179
-2.63907	0.526527	96.7304
-2.63782	0.525526	96.5469
-2.63665	0.524528	96.3673
-2.63552	0.523525	96.1843
-2.63469	0.522523	96.0314
-2.63373	0.521523	95.8631
-2.63217	0.520521	95.6405
-2.63073	0.51952	95.4145
-2.62969	0.518519	95.2092
-2.62815	0.517518	94.9873
-2.62601	0.516518	94.7543
-2.62376	0.515516	94.5087
-2.6215	0.514515	94.2603
-2.61934	0.513515	94.0208
-2.61722	0.512513	93.7833
-2.61509	0.511512	93.5432
-2.61284	0.510511	93.2874
-2.61079	0.50951	93.0509
-2.60873	0.508509	92.8134
-2.60677	0.507508	92.5829
-2.60477	0.506507	92.3489
-2.60294	0.505506	92.1288
-2.60108	0.504505	91.9034
-2.59926	0.503504	91.6777
-2.59755	0.502503	91.4633
-2.59578	0.501502	91.237
-2.59407	0.500501	91.0113
-2.59247	0.4995	90.7918
-2.59103	0.498499	90.5835
-2.58977	0.497498	90.3846
-2.58883	0.496497	90.1961
-2.5873	0.495496	89.9814
-2.58506	0.494495	89.74
-2.58289	0.493494	89.5036
-2.58058	0.492493	89.2488
-2.5786	0.491492	89.0289
-2.57646	0.490491	88.7889
-2.5744	0.48949	88.5578
-2.57239	0.488489	88.3282
-2.57037	0.487489	88.0957
-2.56844	0.486487	87.8715
-2.56659	0.485488	87.6528
-2.56471	0.484485	87.4299
-2.56283	0.483484	87.2023
-2.5609	0.482483	86.9662
-2.559	0.481482	86.7287
-2.55726	0.480481	86.5077
-2.55555	0.47948	86.2857
-2.55399	0.478479	86.0765
-2.55249	0.477478	85.8687
-2.55112	0.476477	85.6712
-2.5499	0.475476	85.4852
-2.54883	0.474475	85.303
-2.54782	0.473474	85.119
-2.5469	0.472474	84.9232
-2.54502	0.471472	84.6898
-2.54268	0.470471	84.4399
-2.54026	0.46947	84.1784
-2.53798	0.468469	83.9287
-2.53569	0.467468	83.6728
-2.53342	0.466467	83.4134
-2.53131	0.465466	83.1651
-2.52915	0.464465	82.9009
-2.52717	0.463464	82.644
-2.52539	0.462463	82.3791
-2.52369	0.461463	82.1043
-2.52113	0.460461	81.859
-2.5187	0.45946	81.6258
-2.51644	0.45846	81.4068
-2.51404	0.457458	81.1747
-2.51174	0.456457	80.9479
-2.50929	0.455456	80.7064
-2.50701	0.454456	80.4792
-2.50477	0.453454	80.2544
-2.50253	0.452453	80.0274
-2.50045	0.451452	79.8145
-2.49828	0.450451	79.5914
-2.49612	0.44945	79.3663
-2.494	0.448449	79.1426
-2.49191	0.447448	78.9149
-2.48999	0.446447	78.7019
-2.48804	0.445446	78.4753
-2.48652	0.444446	78.2673
-2.48438	0.443444	78.0368
-2.48204	0.442443	77.8114
-2.47969	0.441442	77.583
-2.47732	0.440441	77.3519
-2.47511	0.43944	77.1355
-2.47279	0.438439	76.907
-2.47055	0.437438	76.6857
-2.46829	0.436437	76.4613
-2.46605	0.435437	76.2362
-2.46394	0.434435	76.0239
-2.46167	0.433434	75.7935
-2.45958	0.432433	75.5806
-2.4574	0.431432	75.3582
-2.4554	0.430431	75.151
-2.45333	0.42943	74.9368
-2.45122	0.42843	74.7164
-2.44928	0.427428	74.5121
-2.44717	0.426427	74.2902
-2.44519	0.425426	74.0798
-2.44324	0.424425	73.8703
-2.44139	0.423424	73.6698
-2.43955	0.422424	73.4694
-2.43764	0.421422	73.2582
-2.43567	0.420421	73.0398
-2.43386	0.41942	72.8361
-2.43207	0.41842	72.6326
-2.43018	0.417418	72.4146
-2.42853	0.416417	72.2205
-2.42693	0.415416	72.0285
-2.42529	0.414415	71.8274
-2.42381	0.413414	71.6379
-2.4224	0.412413	71.4498
-2.42122	0.411413	71.2753
-2.42032	0.410411	71.1023
-2.41865	0.40941	70.9056
-2.4166	0.408409	70.6985
-2.41443	0.407408	70.4764
-2.41226	0.406407	70.2552
-2.41025	0.405406	70.0471
-2.40814	0.404405	69.8309
-2.40606	0.403404	69.6142
-2.40402	0.402403	69.3993
-2.40198	0.401402	69.1855
-2.39992	0.400401	68.9673
-2.39788	0.3994	68.7511
-2.39589	0.3984	68.5395
-2.39391	0.397398	68.3272
-2.39192	0.396397	68.1114
-2.38995	0.395396	67.8974
-2.38797	0.394395	67.6808
-2.38614	0.393394	67.4784
-2.38428	0.392394	67.2728
-2.38237	0.391392	67.0612
-2.38051	0.390391	66.8538
-2.37868	0.389391	66.6479
-2.37676	0.388389	66.4317
-2.37489	0.387388	66.2191
-2.37304	0.386387	66.0061
-2.3713	0.385386	65.8057
-2.36949	0.384385	65.5954
-2.36779	0.383384	65.3964
-2.36614	0.382383	65.2033
-2.36434	0.381382	64.99
-2.36275	0.380381	64.8002
-2.36113	0.37938	64.605
-2.35947	0.378379	64.4045
-2.35788	0.377378	64.2103
-2.35621	0.376377	64.0057
-2.35465	0.375376	63.8119
-2.35311	0.374375	63.6192
-2.35155	0.373374	63.4233
-2.35008	0.372373	63.2367
-2.34849	0.371372	63.0332
-2.34697	0.370372	62.8368
-2.34551	0.36937	62.6458
-2.344	0.368369	62.4472
-2.34262	0.367368	62.2624
-2.34118	0.366367	62.07
-2.33971	0.365367	61.8704
-2.33835	0.364365	61.6829
-2.33695	0.363365	61.4878
-2.33562	0.362363	61.3006
-2.33429	0.361362	61.1106
-2.33302	0.360361	60.9261
-2.33175	0.35936	60.7383
-2.33044	0.358361	60.5438
-2.32925	0.357358	60.3614
-2.32806	0.356357	60.1785
-2.32698	0.355356	60.0056
-2.3259	0.354355	59.8325
-2.32479	0.353354	59.6468
-2.32385	0.352353	59.4846
-2.32292	0.351352	59.3186
-2.32204	0.350352	59.1516
-2.32131	0.349352	58.9989
-2.32081	0.34835	58.8606
-2.31981	0.347348	58.6875
-2.31871	0.346348	58.507
-2.31776	0.345346	58.3392
-2.31704	0.344345	58.1794
-2.31582	0.343344	57.9916
-2.31457	0.342343	57.8055
-2.31338	0.341342	57.6148
-2.31244	0.340341	57.4402
-2.31103	0.33934	57.2461
-2.30961	0.338339	57.0451
-2.30821	0.337338	56.8394
-2.30694	0.336338	56.643
-2.30584	0.335336	56.4626
-2.30479	0.334335	56.2714
-2.304	0.333334	56.0976
-2.30308	0.332333	55.9
-2.30136	0.331332	55.6651
-2.29931	0.330331	55.4418
-2.29733	0.32933	55.2235
-2.29545	0.32833	55.0139
-2.29359	0.327328	54.8039
-2.2917	0.326327	54.5862
-2.28991	0.325326	54.3797
-2.28813	0.324325	54.1707
-2.28639	0.323324	53.9627
-2.28458	0.322323	53.742
-2.28284	0.321322	53.5255
-2.2812	0.320321	53.3157
-2.27963	0.31932	53.1105
-2.2781	0.318319	52.9032
-2.27665	0.317318	52.7011
-2.27529	0.316317	52.5035
-2.27407	0.315316	52.3127
-2.27297	0.314315	52.1234
-2.27212	0.313314	51.9435
-2.27111	0.312313	51.7562
-2.26954	0.311312	51.5426
-2.2683	0.310311	51.3291
-2.26614	0.30931	51.1091
-2.26408	0.308309	50.8961
-2.26209	0.307308	50.6849
-2.25999	0.306307	50.4578
-2.25802	0.305306	50.2392
-2.25613	0.304305	50.0228
-2.25433	0.303304	49.809
-2.25268	0.302303	49.6036
-2.25104	0.301302	49.3812
-2.24965	0.300301	49.1642
-2.24839	0.2993	48.939
-2.2475	0.298299	48.7754
-2.24486	0.297298	48.5523
-2.24221	0.296297	48.3272
-2.23979	0.295296	48.1202
-2.23741	0.294295	47.9143
-2.23489	0.293295	47.6951
-2.23248	0.292293	47.4837
-2.23014	0.291292	47.2781
-2.22776	0.290291	47.0674
-2.22535	0.28929	46.8516
-2.2232	0.288289	46.6579
-2.22085	0.287288	46.4448
-2.21854	0.286287	46.233
-2.21629	0.285286	46.0248
-2.2141	0.284285	45.821
-2.21186	0.283284	45.6106
-2.20969	0.282283	45.4046
-2.20748	0.281282	45.1946
-2.20534	0.280281	44.9871
-2.20318	0.27928	44.7763
-2.20111	0.27828	44.5715
-2.19905	0.277278	44.3647
-2.19711	0.276277	44.1672
-2.19528	0.275276	43.9772
-2.19336	0.274275	43.7749
-2.19154	0.273274	43.5773
-2.18988	0.272273	43.391
-2.18818	0.271273	43.1921
-2.18682	0.270271	43.0132
-2.18551	0.26927	42.8265
-2.18337	0.268269	42.6241
-2.18138	0.267268	42.4318
-2.17934	0.266267	42.2348
-2.17722	0.265266	42.0268
-2.17531	0.264265	41.8377
-2.17325	0.263264	41.6304
-2.17135	0.262263	41.4378
-2.16932	0.261262	41.2299
-2.16747	0.260261	41.0355
-2.1655	0.25926	40.8258
-2.16367	0.258259	40.6265
-2.1618	0.257258	40.4187
-2.1602	0.256258	40.233
-2.15855	0.255256	40.0274
-2.15733	0.254255	39.8388
-2.15554	0.253254	39.6414
-2.15337	0.252253	39.4292
-2.15128	0.251252	39.2219
-2.14928	0.250252	39.0223
-2.14732	0.24925	38.8242
-2.14536	0.248249	38.6231
-2.14349	0.247248	38.4285
-2.14161	0.246247	38.2307
-2.13982	0.245246	38.0378
-2.13801	0.244245	37.8407
-2.13632	0.243244	37.649
-2.13468	0.242243	37.4562
-2.13339	0.241242	37.2771
-2.13167	0.240241	37.0881
-2.12973	0.23924	36.888
-2.12789	0.238239	36.6965
-2.12614	0.237238	36.5114
-2.12426	0.236237	36.3092
-2.12252	0.235236	36.1218
-2.12066	0.234235	35.9159
-2.11883	0.233234	35.7118
-2.11706	0.232233	35.5076
-2.11546	0.231233	35.3201
-2.11384	0.230231	35.1228
-2.11225	0.22923	34.9212
-2.11087	0.228229	34.7265
-2.10956	0.227228	34.5258
-2.10771	0.226227	34.3298
-2.10594	0.225226	34.1408
-2.1041	0.224226	33.9412
-2.10239	0.223224	33.7538
-2.10078	0.222223	33.5754
-2.09909	0.221222	33.3838
-2.09742	0.220221	33.1933
-2.09581	0.21922	33.0069
-2.0942	0.218219	32.8177
-2.09258	0.217218	32.6234
-2.09098	0.216217	32.4272
-2.08953	0.215216	32.2466
-2.08806	0.214215	32.0598
-2.08671	0.213214	31.8848
-2.08535	0.212213	31.7024
-2.084	0.211212	31.5171
-2.08271	0.210212	31.3329
-2.08148	0.209211	31.1515
-2.08039	0.208209	30.983
-2.07925	0.207208	30.7997
-2.07817	0.206208	30.6092
-2.0772	0.205206	30.4171
-2.07645	0.204205	30.2287
-2.07574	0.203204	30.029
-2.07457	0.202203	29.8892
-2.07359	0.201202	29.7549
-2.0718	0.200201	29.5686
-2.07016	0.1992	29.3949
-2.06858	0.198199	29.2239
-2.067	0.197198	29.0492
-2.06539	0.196198	28.8665
-2.06385	0.195197	28.6863
-2.06243	0.194195	28.5127
-2.0611	0.193194	28.3425
-2.05983	0.192193	28.1693
-2.05882	0.191192	28.008
-2.05777	0.190191	27.8426
-2.05609	0.189193	27.6535
-2.05464	0.188189	27.4786
-2.0534	0.187188	27.3062
-2.05202	0.186188	27.1312
-2.05009	0.185186	26.9418
-2.04823	0.184185	26.7542
-2.04639	0.183184	26.5644
-2.04467	0.182183	26.3821
-2.04293	0.181182	26.1933
-2.04116	0.180181	25.9937
-2.03961	0.17918	25.8126
-2.0381	0.178179	25.6281
-2.03658	0.177178	25.4305
-2.0352	0.176177	25.2329
-2.03399	0.175176	25.0002
-2.03261	0.174175	24.8238
-2.03143	0.173174	24.6551
-2.03013	0.172173	24.4764
-2.02856	0.171173	24.3148
-2.02712	0.170171	24.1573
-2.02578	0.16917	23.998
-2.02467	0.168169	23.8464
-2.02378	0.167168	23.6787
-2.02297	0.166167	23.5409
-2.02026	0.165166	23.3555
-2.01768	0.164165	23.177
-2.01525	0.163165	23.0056
-2.01275	0.162163	22.8284
-2.01048	0.161163	22.6645
-2.00813	0.160162	22.4942
-2.00572	0.159161	22.3152
-2.00339	0.158159	22.1396
-2.00111	0.157158	21.966
-1.99874	0.156157	21.7844
-1.99658	0.155157	21.6151
-1.99449	0.154155	21.449
-1.99235	0.153154	21.2765
-1.99029	0.152153	21.1062
-1.98835	0.151152	20.9432
-1.98641	0.150151	20.7774
-1.98451	0.14915	20.6133
-1.98262	0.148149	20.4453
-1.98083	0.147148	20.2833
-1.9791	0.146148	20.1217
-1.97736	0.145146	19.9554
-1.97567	0.144145	19.7885
-1.97408	0.143144	19.626
-1.97264	0.142143	19.4724
-1.97122	0.141143	19.3143
-1.96989	0.140141	19.1587
-1.96872	0.13914	19.0098
-1.96765	0.138139	18.8609
-1.96678	0.137138	18.7159
-1.96625	0.136137	18.5846
-1.96497	0.135136	18.4265
-1.96277	0.134135	18.2484
-1.96065	0.133134	18.0714
-1.95863	0.132133	17.8941
-1.95671	0.131132	17.7169
-1.95489	0.130131	17.5355
-1.95344	0.12913	17.3606
-1.95179	0.128129	17.1747
-1.94939	0.127128	16.9925
-1.94708	0.126127	16.8089
-1.94486	0.125126	16.6215
-1.94284	0.124125	16.4351
-1.94101	0.123124	16.2196
-1.93882	0.122123	16.0381
-1.93643	0.121122	15.8741
-1.93416	0.120122	15.7136
-1.93192	0.11912	15.5497
-1.92972	0.118119	15.3827
-1.92763	0.117118	15.2148
-1.92578	0.116117	15.0544
-1.92412	0.115116	14.8852
-1.92251	0.114115	14.729
-1.92024	0.113114	14.578
-1.91802	0.112113	14.4263
-1.91601	0.111112	14.2857
-1.91399	0.110111	14.1391
-1.91206	0.10911	13.9948
-1.91028	0.108109	13.858
-1.90847	0.107108	13.7124
-1.90689	0.106107	13.578
-1.90546	0.105107	13.4483
-1.90424	0.104105	13.3247
-1.90348	0.103104	13.2194
-1.9014	0.102103	13.0527
-1.89902	0.101102	12.8646
-1.89676	0.100101	12.672
-1.895	0.0991	12.5034
-1.89358	0.0981	12.3369
-1.89181	0.097098	12.1544
-1.88966	0.096097	11.972
-1.88777	0.095096	11.7772
-1.88665	0.094096	11.5781
